Time, Collide, Manikin
10.16,left
12.02,left
15.74,left
17.5,left
20.98,left
30.00052, ,1
30.00052, ,1
30.00052, ,7
39.72,right
60.00023, ,1
60.00023, ,1
60.00023, ,1
